"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"2439","NSW1","2021/02/20 19:30:00",8869.9,41.94,"TRADE",2021-02-20 19:30:00,-33.9,151.1166666,3,0,0,20.7,NA,NA,NA,NA,NA,NA,"summer (DJF)","Saturday","02","20","Feb","19"
"2440","NSW1","2021/02/20 20:00:00",8702.34,43.24,"TRADE",2021-02-20 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Saturday","02","20","Feb","20"
"2441","NSW1","2021/02/20 20:30:00",8522.7,36.7,"TRADE",2021-02-20 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Saturday","02","20","Feb","20"
"2442","NSW1","2021/02/20 21:00:00",8299.99,35.41,"TRADE",2021-02-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Saturday","02","20","Feb","21"
"2443","NSW1","2021/02/20 21:30:00",8159.54,35.49,"TRADE",2021-02-20 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Saturday","02","20","Feb","21"
"2444","NSW1","2021/02/20 22:00:00",7941.59,35.15,"TRADE",2021-02-20 22:00:00,-33.9,151.1166666,3,2.1,150,24,NA,NA,20.3,79.8769628629791,NA,NA,"summer (DJF)","Saturday","02","20","Feb","22"
"2445","NSW1","2021/02/20 22:30:00",7778.61,39.09,"TRADE",2021-02-20 22:30:00,-33.9,151.1166666,3,2.1,150,24,NA,NA,20.3,79.8769628629791,NA,NA,"summer (DJF)","Saturday","02","20","Feb","22"
"2446","NSW1","2021/02/20 23:00:00",7589.12,35.74,"TRADE",2021-02-20 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Saturday","02","20","Feb","23"
"2447","NSW1","2021/02/20 23:30:00",7312.28,35.47,"TRADE",2021-02-20 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Saturday","02","20","Feb","23"
"2448","NSW1","2021/02/21 00:00:00",7151.93,35.41,"TRADE",2021-02-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","00"
"2449","NSW1","2021/02/21 00:30:00",7015.8,35.67,"TRADE",2021-02-21 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","00"
"2450","NSW1","2021/02/21 01:00:00",6798.12,35.07,"TRADE",2021-02-21 01:00:00,-33.9,151.1166666,3,5.1,140,26.5,NA,NA,18.8,62.7006065533918,NA,NA,"summer (DJF)","Sunday","02","21","Feb","01"
"2451","NSW1","2021/02/21 01:30:00",6483.66,35,"TRADE",2021-02-21 01:30:00,-33.9,151.1166666,3,5.1,140,26.5,NA,NA,18.8,62.7006065533918,NA,NA,"summer (DJF)","Sunday","02","21","Feb","01"
"2452","NSW1","2021/02/21 02:00:00",6320.94,34.75,"TRADE",2021-02-21 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","02"
"2453","NSW1","2021/02/21 02:30:00",6185.48,35.11,"TRADE",2021-02-21 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","02"
"2454","NSW1","2021/02/21 03:00:00",6176.49,34.51,"TRADE",2021-02-21 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","03"
"2455","NSW1","2021/02/21 03:30:00",6119.21,35.24,"TRADE",2021-02-21 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","03"
"2456","NSW1","2021/02/21 04:00:00",6112.61,35.39,"TRADE",2021-02-21 04:00:00,-33.9,151.1166666,3,6.2,140,26.6,NA,NA,19.7,65.919925877917,NA,NA,"summer (DJF)","Sunday","02","21","Feb","04"
"2457","NSW1","2021/02/21 04:30:00",6164.15,35.47,"TRADE",2021-02-21 04:30:00,-33.9,151.1166666,3,6.2,140,26.6,NA,NA,19.7,65.919925877917,NA,NA,"summer (DJF)","Sunday","02","21","Feb","04"
"2458","NSW1","2021/02/21 05:00:00",6222.72,35.48,"TRADE",2021-02-21 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","05"
"2459","NSW1","2021/02/21 05:30:00",6346.45,35.48,"TRADE",2021-02-21 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","05"
"2460","NSW1","2021/02/21 06:00:00",6406.18,34.48,"TRADE",2021-02-21 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","06"
"2461","NSW1","2021/02/21 06:30:00",6533.34,34.98,"TRADE",2021-02-21 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","06"
"2462","NSW1","2021/02/21 07:00:00",6605.79,32.36,"TRADE",2021-02-21 07:00:00,-33.9,151.1166666,3,5.1,120,25.6,NA,NA,19,66.9734915756803,NA,NA,"summer (DJF)","Sunday","02","21","Feb","07"
"2463","NSW1","2021/02/21 07:30:00",6745.05,32.16,"TRADE",2021-02-21 07:30:00,-33.9,151.1166666,3,5.1,120,25.6,NA,NA,19,66.9734915756803,NA,NA,"summer (DJF)","Sunday","02","21","Feb","07"
"2464","NSW1","2021/02/21 08:00:00",6848.06,27.39,"TRADE",2021-02-21 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","08"
"2465","NSW1","2021/02/21 08:30:00",6932.45,32.22,"TRADE",2021-02-21 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","08"
"2466","NSW1","2021/02/21 09:00:00",7050.49,32.56,"TRADE",2021-02-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","09"
"2467","NSW1","2021/02/21 09:30:00",7070.65,28.9,"TRADE",2021-02-21 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","09"
"2468","NSW1","2021/02/21 10:00:00",7015.22,16.31,"TRADE",2021-02-21 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","10"
"2469","NSW1","2021/02/21 10:30:00",7059.07,26.8,"TRADE",2021-02-21 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","10"
"2470","NSW1","2021/02/21 11:00:00",7119,22.8,"TRADE",2021-02-21 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","11"
"2471","NSW1","2021/02/21 11:30:00",7138.88,26.1,"TRADE",2021-02-21 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","11"
"2472","NSW1","2021/02/21 12:00:00",7206.75,27.21,"TRADE",2021-02-21 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","12"
"2473","NSW1","2021/02/21 12:30:00",7297.56,30.82,"TRADE",2021-02-21 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","12"
"2474","NSW1","2021/02/21 13:00:00",7550.53,34.23,"TRADE",2021-02-21 13:00:00,-33.9,151.1166666,3,1,180,22.7,NA,NA,20,84.8071194574975,NA,NA,"summer (DJF)","Sunday","02","21","Feb","13"
"2475","NSW1","2021/02/21 13:30:00",7703.98,32.67,"TRADE",2021-02-21 13:30:00,-33.9,151.1166666,3,1,180,22.7,NA,NA,20,84.8071194574975,NA,NA,"summer (DJF)","Sunday","02","21","Feb","13"
"2476","NSW1","2021/02/21 14:00:00",7859.01,29.34,"TRADE",2021-02-21 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","14"
"2477","NSW1","2021/02/21 14:30:00",7994.21,31.92,"TRADE",2021-02-21 14:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","14"
"2478","NSW1","2021/02/21 15:00:00",8209.89,32.72,"TRADE",2021-02-21 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","15"
"2479","NSW1","2021/02/21 15:30:00",8548.97,37.81,"TRADE",2021-02-21 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","15"
"2480","NSW1","2021/02/21 16:00:00",8784.91,35.67,"TRADE",2021-02-21 16:00:00,-33.9,151.1166666,3,0,0,20.5,NA,NA,19.2,92.3001945826516,NA,NA,"summer (DJF)","Sunday","02","21","Feb","16"
"2481","NSW1","2021/02/21 16:30:00",8891.22,35.32,"TRADE",2021-02-21 16:30:00,-33.9,151.1166666,3,0,0,20.5,NA,NA,19.2,92.3001945826516,NA,NA,"summer (DJF)","Sunday","02","21","Feb","16"
"2482","NSW1","2021/02/21 17:00:00",9196.7,36.28,"TRADE",2021-02-21 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","17"
"2483","NSW1","2021/02/21 17:30:00",9367.4,41.57,"TRADE",2021-02-21 17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summer (DJF)","Sunday","02","21","Feb","17"
"2484","NSW1","2021/02/21 18:00:00",9403.37,35.8,"TRADE",2021-02-21 18:00:00,-33.9,151.1166666,3,1,330,19.6,NA,NA,18.8,95.1685714539232,NA,NA,"summer (DJF)","Sunday","02","21","Feb","18"
"2485","NSW1","2021/02/21 18:30:00",9371.91,42.48,"TRADE",2021-02-21 18:30:00,-33.9,151.1166666,3,1,330,19.6,NA,NA,18.8,95.1685714539232,NA,NA,"summer (DJF)","Sunday","02","21","Feb","18"
"2486","NSW1","2021/02/21 19:00:00",9299.17,47.94,"TRADE",2021-02-21 19:00:00,-33.9,151.1166666,3,0,NA,19.2,NA,NA,18.4,95.1554080659016,NA,NA,"summer (DJF)","Sunday","02","21","Feb","19"
"2487","NSW1","2021/02/21 19:30:00",9235.27,42.36,"TRADE",2021-02-21 19:30:00,-33.9,151.1166666,3,0,NA,19.2,NA,NA,18.4,95.1554080659016,NA,NA,"summer (DJF)","Sunday","02","21","Feb","19"
"2488","NSW1","2021/02/21 20:00:00",9047.84,38.76,"TRADE",2021-02-21 20:00:00,-33.9,151.1166666,3,0,NA,19.1,NA,NA,18.3,95.1521060060585,NA,NA,"summer (DJF)","Sunday","02","21","Feb","20"
"2489","NSW1","2021/02/21 20:30:00",8766.46,37.62,"TRADE",2021-02-21 20:30:00,-33.9,151.1166666,3,0,NA,19.1,NA,NA,18.3,95.1521060060585,NA,NA,"summer (DJF)","Sunday","02","21","Feb","20"
"2490","NSW1","2021/02/21 21:00:00",8420.21,36.1,"TRADE",2021-02-21 21:00:00,-33.9,151.1166666,3,1,270,20.9,NA,NA,18.8,87.8558646263767,NA,NA,"summer (DJF)","Sunday","02","21","Feb","21"
"2491","NSW1","2021/02/21 21:30:00",8190.4,35.43,"TRADE",2021-02-21 21:30:00,-33.9,151.1166666,3,1,270,20.9,NA,NA,18.8,87.8558646263767,NA,NA,"summer (DJF)","Sunday","02","21","Feb","21"
"2492","NSW1","2021/02/21 22:00:00",7885.81,34.65,"TRADE",2021-02-21 22:00:00,-33.9,151.1166666,3,2.6,260,23.6,NA,NA,18.3,72.2726166741631,NA,NA,"summer (DJF)","Sunday","02","21","Feb","22"
"2493","NSW1","2021/02/21 22:30:00",7766.13,35.51,"TRADE",2021-02-21 22:30:00,-33.9,151.1166666,3,2.6,260,23.6,NA,NA,18.3,72.2726166741631,NA,NA,"summer (DJF)","Sunday","02","21","Feb","22"
"2494","NSW1","2021/02/21 23:00:00",7568.5,35.51,"TRADE",2021-02-21 23:00:00,-33.9,151.1166666,3,2.6,250,25.5,NA,NA,18.2,64.0889921452346,NA,NA,"summer (DJF)","Sunday","02","21","Feb","23"
"2495","NSW1","2021/02/21 23:30:00",7308.69,35.51,"TRADE",2021-02-21 23:30:00,-33.9,151.1166666,3,2.6,250,25.5,NA,NA,18.2,64.0889921452346,NA,NA,"summer (DJF)","Sunday","02","21","Feb","23"
"2496","NSW1","2021/02/22 00:00:00",7176.24,35.43,"TRADE",2021-02-22 00:00:00,-33.9,151.1166666,3,1.5,160,26.7,NA,NA,17.5,57.1081846609076,NA,NA,"summer (DJF)","Monday","02","22","Feb","00"
"2497","NSW1","2021/02/22 00:30:00",6999.18,35.4,"TRADE",2021-02-22 00:30:00,-33.9,151.1166666,3,1.5,160,26.7,NA,NA,17.5,57.1081846609076,NA,NA,"summer (DJF)","Monday","02","22","Feb","00"
"2498","NSW1","2021/02/22 01:00:00",6797.9,34.37,"TRADE",2021-02-22 01:00:00,-33.9,151.1166666,3,4.6,120,27.6,NA,NA,18.3,56.9464659245939,NA,NA,"summer (DJF)","Monday","02","22","Feb","01"
"2499","NSW1","2021/02/22 01:30:00",6604.86,35.49,"TRADE",2021-02-22 01:30:00,-33.9,151.1166666,3,4.6,120,27.6,NA,NA,18.3,56.9464659245939,NA,NA,"summer (DJF)","Monday","02","22","Feb","01"
"2500","NSW1","2021/02/22 02:00:00",6427.78,35.31,"TRADE",2021-02-22 02:00:00,-33.9,151.1166666,3,6.2,130,27.5,NA,NA,19.8,62.8992389889487,NA,NA,"summer (DJF)","Monday","02","22","Feb","02"
"2501","NSW1","2021/02/22 02:30:00",6332.89,35.23,"TRADE",2021-02-22 02:30:00,-33.9,151.1166666,3,6.2,130,27.5,NA,NA,19.8,62.8992389889487,NA,NA,"summer (DJF)","Monday","02","22","Feb","02"
"2502","NSW1","2021/02/22 03:00:00",6253.12,34.26,"TRADE",2021-02-22 03:00:00,-33.9,151.1166666,3,6.7,140,26.9,NA,NA,19.5,63.96239225186,NA,NA,"summer (DJF)","Monday","02","22","Feb","03"
"2503","NSW1","2021/02/22 03:30:00",6299.19,35.15,"TRADE",2021-02-22 03:30:00,-33.9,151.1166666,3,6.7,140,26.9,NA,NA,19.5,63.96239225186,NA,NA,"summer (DJF)","Monday","02","22","Feb","03"
"2504","NSW1","2021/02/22 04:00:00",6357.9,34.67,"TRADE",2021-02-22 04:00:00,-33.9,151.1166666,3,7.7,140,26.2,NA,NA,20.1,69.1920964139764,NA,0,"summer (DJF)","Monday","02","22","Feb","04"
"2505","NSW1","2021/02/22 04:30:00",6544.88,35.07,"TRADE",2021-02-22 04:30:00,-33.9,151.1166666,3,7.7,140,26.2,NA,NA,20.1,69.1920964139764,NA,0,"summer (DJF)","Monday","02","22","Feb","04"
"2506","NSW1","2021/02/22 05:00:00",6762.83,35.88,"TRADE",2021-02-22 05:00:00,-33.9,151.1166666,3,7.7,170,25.8,NA,NA,19.7,69.122698799205,NA,NA,"summer (DJF)","Monday","02","22","Feb","05"
"2507","NSW1","2021/02/22 05:30:00",7223.09,35.95,"TRADE",2021-02-22 05:30:00,-33.9,151.1166666,3,7.7,170,25.8,NA,NA,19.7,69.122698799205,NA,NA,"summer (DJF)","Monday","02","22","Feb","05"
"2508","NSW1","2021/02/22 06:00:00",7669.76,36.91,"TRADE",2021-02-22 06:00:00,-33.9,151.1166666,3,6.2,160,24.9,NA,NA,19.9,73.8397213134258,NA,NA,"summer (DJF)","Monday","02","22","Feb","06"
"2509","NSW1","2021/02/22 06:30:00",7988.73,38.58,"TRADE",2021-02-22 06:30:00,-33.9,151.1166666,3,6.2,160,24.9,NA,NA,19.9,73.8397213134258,NA,NA,"summer (DJF)","Monday","02","22","Feb","06"
"2510","NSW1","2021/02/22 07:00:00",8158.89,35.83,"TRADE",2021-02-22 07:00:00,-33.9,151.1166666,3,5.7,160,22.9,NA,NA,19.5,81.2379230148854,NA,NA,"summer (DJF)","Monday","02","22","Feb","07"
"2511","NSW1","2021/02/22 07:30:00",8225.8,31.29,"TRADE",2021-02-22 07:30:00,-33.9,151.1166666,3,5.7,160,22.9,NA,NA,19.5,81.2379230148854,NA,NA,"summer (DJF)","Monday","02","22","Feb","07"
"2512","NSW1","2021/02/22 08:00:00",8180.23,31.18,"TRADE",2021-02-22 08:00:00,-33.9,151.1166666,3,6.2,170,22.2,NA,NA,19,82.171719284158,NA,NA,"summer (DJF)","Monday","02","22","Feb","08"
"2513","NSW1","2021/02/22 08:30:00",8158.85,33.12,"TRADE",2021-02-22 08:30:00,-33.9,151.1166666,3,6.2,170,22.2,NA,NA,19,82.171719284158,NA,NA,"summer (DJF)","Monday","02","22","Feb","08"
"2514","NSW1","2021/02/22 09:00:00",8040.56,24.73,"TRADE",2021-02-22 09:00:00,-33.9,151.1166666,3,6.2,180,21.1,NA,NA,17.9,82.0483447515184,NA,NA,"summer (DJF)","Monday","02","22","Feb","09"
"2515","NSW1","2021/02/22 09:30:00",8079.8,25.5,"TRADE",2021-02-22 09:30:00,-33.9,151.1166666,3,6.2,180,21.1,NA,NA,17.9,82.0483447515184,NA,NA,"summer (DJF)","Monday","02","22","Feb","09"
"2516","NSW1","2021/02/22 10:00:00",8057.57,20.03,"TRADE",2021-02-22 10:00:00,-33.9,151.1166666,3,5.7,190,20.3,NA,NA,17.1,81.9575437507779,NA,0,"summer (DJF)","Monday","02","22","Feb","10"
"2517","NSW1","2021/02/22 10:30:00",8111.43,17.32,"TRADE",2021-02-22 10:30:00,-33.9,151.1166666,3,5.7,190,20.3,NA,NA,17.1,81.9575437507779,NA,0,"summer (DJF)","Monday","02","22","Feb","10"
"2518","NSW1","2021/02/22 11:00:00",8197.48,27.31,"TRADE",2021-02-22 11:00:00,-33.9,151.1166666,3,5.7,190,19.7,NA,NA,16.9,83.9829055289425,NA,NA,"summer (DJF)","Monday","02","22","Feb","11"
"2519","NSW1","2021/02/22 11:30:00",8247.98,25.22,"TRADE",2021-02-22 11:30:00,-33.9,151.1166666,3,5.7,190,19.7,NA,NA,16.9,83.9829055289425,NA,NA,"summer (DJF)","Monday","02","22","Feb","11"
"2520","NSW1","2021/02/22 12:00:00",8366.65,28.89,"TRADE",2021-02-22 12:00:00,-33.9,151.1166666,3,4.1,190,19.8,NA,NA,16.3,80.3607715222133,NA,NA,"summer (DJF)","Monday","02","22","Feb","12"
"2521","NSW1","2021/02/22 12:30:00",8509.82,33.71,"TRADE",2021-02-22 12:30:00,-33.9,151.1166666,3,4.1,190,19.8,NA,NA,16.3,80.3607715222133,NA,NA,"summer (DJF)","Monday","02","22","Feb","12"
"2522","NSW1","2021/02/22 13:00:00",8691.24,29.62,"TRADE",2021-02-22 13:00:00,-33.9,151.1166666,3,4.1,190,20,NA,NA,15.2,74.0095583438335,NA,NA,"summer (DJF)","Monday","02","22","Feb","13"
"2523","NSW1","2021/02/22 13:30:00",8859.03,32.73,"TRADE",2021-02-22 13:30:00,-33.9,151.1166666,3,4.1,190,20,NA,NA,15.2,74.0095583438335,NA,NA,"summer (DJF)","Monday","02","22","Feb","13"
"2524","NSW1","2021/02/22 14:00:00",8960.34,34.01,"TRADE",2021-02-22 14:00:00,-33.9,151.1166666,3,4.6,180,20.6,NA,NA,14.7,69.073371679787,NA,NA,"summer (DJF)","Monday","02","22","Feb","14"
"2525","NSW1","2021/02/22 14:30:00",9150.52,36.31,"TRADE",2021-02-22 14:30:00,-33.9,151.1166666,3,4.6,180,20.6,NA,NA,14.7,69.073371679787,NA,NA,"summer (DJF)","Monday","02","22","Feb","14"
"2526","NSW1","2021/02/22 15:00:00",9397.94,35.71,"TRADE",2021-02-22 15:00:00,-33.9,151.1166666,3,5.1,170,20.8,NA,NA,14,65.222122006501,NA,NA,"summer (DJF)","Monday","02","22","Feb","15"
"2527","NSW1","2021/02/22 15:30:00",9664.11,34.68,"TRADE",2021-02-22 15:30:00,-33.9,151.1166666,3,5.1,170,20.8,NA,NA,14,65.222122006501,NA,NA,"summer (DJF)","Monday","02","22","Feb","15"
"2528","NSW1","2021/02/22 16:00:00",9874.32,36.56,"TRADE",2021-02-22 16:00:00,-33.9,151.1166666,3,4.6,180,20.8,NA,NA,13.3,62.3323243891992,NA,0,"summer (DJF)","Monday","02","22","Feb","16"
"2529","NSW1","2021/02/22 16:30:00",9919.37,35.77,"TRADE",2021-02-22 16:30:00,-33.9,151.1166666,3,4.6,180,20.8,NA,NA,13.3,62.3323243891992,NA,0,"summer (DJF)","Monday","02","22","Feb","16"
"2530","NSW1","2021/02/22 17:00:00",10043.68,37.12,"TRADE",2021-02-22 17:00:00,-33.9,151.1166666,3,3.6,190,20.3,NA,NA,13.5,65.123282082208,NA,NA,"summer (DJF)","Monday","02","22","Feb","17"
"2531","NSW1","2021/02/22 17:30:00",9820.33,30.76,"TRADE",2021-02-22 17:30:00,-33.9,151.1166666,3,3.6,190,20.3,NA,NA,13.5,65.123282082208,NA,NA,"summer (DJF)","Monday","02","22","Feb","17"
"2532","NSW1","2021/02/22 18:00:00",9677.62,46.61,"TRADE",2021-02-22 18:00:00,-33.9,151.1166666,3,3.6,200,20,NA,NA,13.7,67.206422611025,NA,NA,"summer (DJF)","Monday","02","22","Feb","18"
"2533","NSW1","2021/02/22 18:30:00",9481.79,35.31,"TRADE",2021-02-22 18:30:00,-33.9,151.1166666,3,3.6,200,20,NA,NA,13.7,67.206422611025,NA,NA,"summer (DJF)","Monday","02","22","Feb","18"
"2534","NSW1","2021/02/22 19:00:00",9198.76,33.87,"TRADE",2021-02-22 19:00:00,-33.9,151.1166666,3,4.6,190,19.9,NA,NA,13.6,67.1874547695805,NA,NA,"summer (DJF)","Monday","02","22","Feb","19"
"2535","NSW1","2021/02/22 19:30:00",9094.11,36,"TRADE",2021-02-22 19:30:00,-33.9,151.1166666,3,4.6,190,19.9,NA,NA,13.6,67.1874547695805,NA,NA,"summer (DJF)","Monday","02","22","Feb","19"
"2536","NSW1","2021/02/22 20:00:00",8817.18,34.75,"TRADE",2021-02-22 20:00:00,-33.9,151.1166666,3,4.6,180,20.2,NA,NA,12.9,63.0224792366554,NA,NA,"summer (DJF)","Monday","02","22","Feb","20"
"2537","NSW1","2021/02/22 20:30:00",8494.58,34.6,"TRADE",2021-02-22 20:30:00,-33.9,151.1166666,3,4.6,180,20.2,NA,NA,12.9,63.0224792366554,NA,NA,"summer (DJF)","Monday","02","22","Feb","20"
"2538","NSW1","2021/02/22 21:00:00",8220.05,35.53,"TRADE",2021-02-22 21:00:00,-33.9,151.1166666,3,4.6,170,20.6,NA,NA,13.1,62.2904850618511,NA,NA,"summer (DJF)","Monday","02","22","Feb","21"
"2539","NSW1","2021/02/22 21:30:00",8080.06,35.87,"TRADE",2021-02-22 21:30:00,-33.9,151.1166666,3,4.6,170,20.6,NA,NA,13.1,62.2904850618511,NA,NA,"summer (DJF)","Monday","02","22","Feb","21"
"2540","NSW1","2021/02/22 22:00:00",7847.96,35.41,"TRADE",2021-02-22 22:00:00,-33.9,151.1166666,3,4.6,160,20.4,NA,NA,12.6,61.0429065007144,NA,NA,"summer (DJF)","Monday","02","22","Feb","22"
"2541","NSW1","2021/02/22 22:30:00",7701.62,39.8,"TRADE",2021-02-22 22:30:00,-33.9,151.1166666,3,4.6,160,20.4,NA,NA,12.6,61.0429065007144,NA,NA,"summer (DJF)","Monday","02","22","Feb","22"
"2542","NSW1","2021/02/22 23:00:00",7536.1,34.4,"TRADE",2021-02-22 23:00:00,-33.9,151.1166666,3,4.6,180,19.6,NA,NA,13.8,69.338647763628,NA,NA,"summer (DJF)","Monday","02","22","Feb","23"
"2543","NSW1","2021/02/22 23:30:00",7299.18,35.15,"TRADE",2021-02-22 23:30:00,-33.9,151.1166666,3,4.6,180,19.6,NA,NA,13.8,69.338647763628,NA,NA,"summer (DJF)","Monday","02","22","Feb","23"
"2544","NSW1","2021/02/23 00:00:00",7218.22,35.15,"TRADE",2021-02-23 00:00:00,-33.9,151.1166666,3,6.2,170,20,NA,NA,13,64.2235152846019,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","00"
"2545","NSW1","2021/02/23 00:30:00",7038.48,35.47,"TRADE",2021-02-23 00:30:00,-33.9,151.1166666,3,6.2,170,20,NA,NA,13,64.2235152846019,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","00"
"2546","NSW1","2021/02/23 01:00:00",6851.65,35.31,"TRADE",2021-02-23 01:00:00,-33.9,151.1166666,3,5.7,160,19.9,NA,NA,12.4,62.1433299643611,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","01"
"2547","NSW1","2021/02/23 01:30:00",6572.08,34.92,"TRADE",2021-02-23 01:30:00,-33.9,151.1166666,3,5.7,160,19.9,NA,NA,12.4,62.1433299643611,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","01"
"2548","NSW1","2021/02/23 02:00:00",6402.29,32.85,"TRADE",2021-02-23 02:00:00,-33.9,151.1166666,3,6.2,150,20,NA,NA,12.5,62.1644207378392,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","02"
"2549","NSW1","2021/02/23 02:30:00",6285.1,28.83,"TRADE",2021-02-23 02:30:00,-33.9,151.1166666,3,6.2,150,20,NA,NA,12.5,62.1644207378392,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","02"
"2550","NSW1","2021/02/23 03:00:00",6233.22,28.02,"TRADE",2021-02-23 03:00:00,-33.9,151.1166666,3,6.7,160,19.8,NA,NA,11.3,58.1736581811875,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","03"
"2551","NSW1","2021/02/23 03:30:00",6265.94,30.5,"TRADE",2021-02-23 03:30:00,-33.9,151.1166666,3,6.7,160,19.8,NA,NA,11.3,58.1736581811875,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","03"
"2552","NSW1","2021/02/23 04:00:00",6314.56,31.91,"TRADE",2021-02-23 04:00:00,-33.9,151.1166666,3,5.7,170,20.4,NA,NA,11.1,55.3159712544463,NA,0,"summer (DJF)","Tuesday","02","23","Feb","04"
"2553","NSW1","2021/02/23 04:30:00",6535.84,35.64,"TRADE",2021-02-23 04:30:00,-33.9,151.1166666,3,5.7,170,20.4,NA,NA,11.1,55.3159712544463,NA,0,"summer (DJF)","Tuesday","02","23","Feb","04"
"2554","NSW1","2021/02/23 05:00:00",6690.75,35.62,"TRADE",2021-02-23 05:00:00,-33.9,151.1166666,3,6.2,180,20,NA,NA,11,56.3295321368339,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","05"
"2555","NSW1","2021/02/23 05:30:00",7220.87,38.02,"TRADE",2021-02-23 05:30:00,-33.9,151.1166666,3,6.2,180,20,NA,NA,11,56.3295321368339,NA,NA,"summer (DJF)","Tuesday","02","23","Feb","05"
